Team,OL_Score,Starters,OL_Rank,DL_Score,Rushers,DL_Rank,Total_Rank
BAL,0.8566806679999999,5,2,0.8020926715532614,4,5,7
TB,0.6911305299999999,5,3,0.7452185108361346,4,7,10
BUF,1.0480665,5,1,0.7291342222495821,4,12,13
KC,0.260466034,4,11,0.8247305737690351,4,2,13
CIN,0.422948135,5,7,0.738408512093051,4,8,15
DEN,0.081672662,5,16,0.8392869626102754,4,1,17
WAS,0.61524171,5,6,0.7233136209904066,4,13,19
PHI,0.62469454,5,5,0.6800080234385502,4,17,22
ARI,0.358821571,5,8,0.7184057219096032,4,14,22
DET,0.6272248300000001,4,4,0.6709604252046026,4,18,22
SEA,-0.14801606350000002,4,21,0.8041579225019304,4,4,25
CHI,-0.05296327,4,18,0.7369412695890298,4,9,27
HOU,-0.1689372528,5,23,0.7770179156799268,4,6,29
SF,0.27651364,4,10,0.6583300389233995,4,20,30
CLE,-0.28127123,5,28,0.8069088930930133,4,3,31
GB,0.31550197399999996,5,9,0.6413399299113582,4,22,31
LAC,0.197166319,5,14,0.6535717299942707,4,21,35
DAL,-0.256329039,5,27,0.7346206648189681,4,10,37
MIN,-0.1689622906,3,24,0.6983369055790082,4,15,39
PIT,-0.175155862,4,25,0.6948466525395165,4,16,41
JAX,0.20642402910000002,5,13,0.5855533218108796,4,28,41
NYJ,-0.03445656099999999,5,17,0.61174483344167,4,25,42
LA,0.08915100170000001,5,15,0.6024912435753147,4,27,42
MIA,-0.093867818,5,19,0.6191060661335631,4,24,43
NYG,-0.6207219639999999,5,32,0.7308533576665277,4,11,43
ATL,0.22531216099999998,5,12,0.5302254657192178,4,32,44
TEN,-0.24325193500000003,5,26,0.6639470842580457,4,19,45
CAR,-0.152901761,5,22,0.6353836180950251,4,23,45
NE,-0.10870678,5,20,0.5622088956401641,4,30,50
IND,-0.328207863,5,30,0.6113159295689856,4,26,56
NO,-0.3054597617,3,29,0.575009762330804,4,29,58
LV,-0.42012342,5,31,0.5587896090281378,4,31,62
